Bratislavskı kraj;45
Zlaté Moravce;1
Zlatno, okres Zlaté Moravce;0
itavany;0
ilinskı kraj;30
Okres Bytèa;1
Bytèa;1
Hlboké nad Váhom;0
Hvozdnica;0
Jablonové, okres Bytèa;0
Kolárovice;0
Kotešová;0
Maršová-Rašov;0
Petrovice;0
Predmier;0
Sú¾ov-Hradná;0
Štiavnik;0
Ve¾ké Rovné;0
Okres Èadca;2
Èadca;1
Èierne;0
Dlhá nad Kysucou;0
Dunajov;0
Klokoèov, okres Èadca;0
Klubina;0
Koròa;0
Krásno nad Kysucou;0
Makov;0
Nová Bystrica;0
Olešná;0
Ošèadnica;0
Podvysoká;0
Radôstka;0
Raková;0
Skalité;0
Stará Bystrica;0
Staškov;0
Svrèinovec;0
Turzovka;1
Vysoká nad Kysucou;0
Zákopèie;0
Zborov nad Bystricou;0
Okres Dolnı Kubín;2
Bziny;0
Dlhá nad Oravou;0
Dolnı Kubín;2
Horná Lehota, okres Dolnı Kubín;0
Istebné;0
Jasenová;0
Kra¾ovany;0
Krivá;0
Leštiny;0
Malatiná;0
Medzibrodie nad Oravou;0
Oravská Poruba;0
Oravskı Podzámok;0
Osádka;0
Párnica;0
Pokryváè;0
Pribiš;0
Pucov;0
Sedliacka Dubová;0
Chlebnice;0
Velièná;0
Vyšnı Kubín;0
aškov;0
Zázrivá;0
Okres Kysucké Nové Mesto;1
Dolnı Vadièov;0
Hornı Vadièov;0
Kysucké Nové Mesto;1
Kysuckı Lieskovec;0
Lodno;0
Lopušné Paite;0
Nesluša;0
Ochodnica;0
Povina;0
Rado¾a;0
Rudina;0
Rudinka;0
Rudinská;0
Snenica;0
Okres Liptovskı Mikuláš;3
Beòadiková;0
Bobrovèek;0
Bobrovec;0
Bobrovník;0
Bukovina;0
Demänovská Dolina;0
Dúbrava, okres Liptovskı Mikuláš;0
Galovany;0
Gôtovany;0
Huty;0
Hybe;0
Iipovce;0
Jakubovany, okres Liptovskı Mikuláš;0
Jalovec, okres Liptovskı Mikuláš;0
Jamník, okres Liptovskı Mikuláš;0
Konská, okres Liptovskı Mikuláš;0
Krá¾ova Lehota;0
Kvaèany, okres Liptovskı Mikuláš;0
Lazisko;0
Liptovská Anna;0
Liptovská Kokava;0
Liptovská Porúbka;0
Liptovská Sielnica;0
Liptovské Beharovce;0
Liptovské K¾aèany;0
Liptovské Matiašovce;0
Liptovskı Hrádok;1
Liptovskı Ján;0
Liptovskı Mikuláš;2
Liptovskı Ondrej;0
Liptovskı Peter;0
Liptovskı Trnovec;0
¼ube¾a;0
Malatíny;0
Malé Borové;0
Maluiná;0
Niná Boca;0
Partizánska ¼upèa;0
Pavèina Lehota;0
Pavlova Ves;0
Podtureò;0
Pribylina;0
Prosiek;0
Smreèany;0
Svätı Krí;0
Trstené;0
Uhorská Ves;0
Vavrišovo;0
Vaec;0
Ve¾ké Borové;0
Veterná Poruba;0
Vlachy;0
Vyšná Boca;0
Vıchodná;0
Závaná Poruba;0
iar, okres Liptovskı Mikuláš;0
Okres Martin;5
Belá-Dulice;0
Benice;0
Blatnica;0
Bystrièka;0
Ïanová;0
Diaková;0
Dolnı Kalník;0
Drakovce;0
Folkušová;0
Hornı Kalník;0
Karlová;0
Kláštor pod Znievom;0
Košany nad Turcom;0
Krpe¾any;0
Laskár;0
Leiachov;0
Lipovec, okres Martin;0
Martin;3
Necpaly;0
Nolèovo;0
Podhradie, okres Martin;0
Príbovce;0
Rakovo;0
Ratkovo;0
Sklabiòa;0
Sklabinskı Podzámok;0
Slovany;0
Socovce;0
Suèany;1
Šútovo;0
Trebostovo;0
Trnovo;0
Turany;0
Turèianska Štiavnièka;0
Turèianske Jaseno;0
Turèianske K¾aèany;0
Turèiansky Ïur;0
Turèiansky Peter;0
Valèa;0
Vrícko;0
Vrútky;1
abokreky;0
Záborie;0
Okres Námestovo;1
Babín;0
Beòadovo;0
Bobrov;0
Breza;0
Hruštín;0
Klin;0
Krušetnica;0
Lokca;0
Lomná;0
Mútne;0
Námestovo;1
Novo;0
Oravská Jasenica;0
Oravská Lesná;0
Oravská Polhora;0
Oravské Veselé;0
Rabèa;0
Rabèice;0
Sihelné;0
apešovo;0
Vasi¾ov;0
Vavreèka;0
Zákamenné;0
Zubrohlava;0
Okres Ruomberok;3
Bešeòová;0
Hubová;0
Ivachnová;0
Kalameny;0
Komjatná;0
Likavka;0
Liptovská Lúna;0
Liptovská Osada;0
Liptovská Štiavnica;0
Liptovská Teplá;0
Liptovské Revúce;0
Liptovskı Michal;0
Lisková;0
¼ubochòa;0
Lúèky, okres Ruomberok;0
Ludrová;0
Martinèek;0
Potok, okres Ruomberok;0
Ruomberok;3
Liptovské Sliaèe;0
Stankovany;0
Štiavnièka;0
Švošov;0
Turík;0
Valaská Dubová;0
Okres Turèianske Teplice;1
Abramová;0
Blaovce;0
Bodorová;0
Borcová;0
Brieštie;0
Budiš;0
Èremošné;0
Dubové, okres Turèianske Teplice;0
Háj, okres Turèianske Teplice;0
Horná Štubòa;0
Ivanèiná;0
Jasenovo;0
Jazernica;0
Ka¾amenová;0
Liešno;0
Malı Èepèín;0
Moškovec;0
Mošovce;0
Ondrašová;0
Rakša;0
Rudno;0
Sklené;0
Slovenské Pravno;0
Turèek;0
Turèianske Teplice;1
Ve¾kı Èepèín;0
Okres Tvrdošín;2
Brezovica, okres Tvrdošín;0
Èimhová;0
Habovka;0
Hladovka;0
Liesek;0
Niná, okres Tvrdošín;0
Oravskı Biely Potok;0
Podbiel;0
Suchá Hora;0
Štefanov nad Oravou;0
Trstená;1
Tvrdošín;1
Vitanová;0
Zábiedovo;0
Zuberec;0
Okres ilina;9
Belá, okres ilina;0
Bitarová;0
Brezany;0
Èièmany;0
Divina;0
Divinka;0
Dlhé Pole;0
Dolná Tiina;0
Dolnı Hrièov;0
Ïurèiná;0
Faèkov;0
Gbe¾any;0
Hôrky;0
Hornı Hrièov;0
Hrièovské Podhradie;0
Jasenové;0
Kamenná Poruba, okres ilina;0
K¾aèe;0
Konská, okres ilina;0
Kotrèiná Lúèka;0
Krasòany;0
Kunerad;0
Lietava;0
Lietavská Lúèka;0
Lietavská Svinná-Babkov;0
Lutiše;0
Lysica;0
Malá Èierna;0
Mojš;0
Nededza;0
Nezbudská Lúèka;0
Ovèiarsko;0
Paština Závada;0
Podhorie, okres ilina;0
Porúbka, okres ilina;0
Rajec;1
Rajecká Lesná;0
Rajecké Teplice;0
Rosina;0
Stráòavy;0
Stránske;0
Stráa;0
Streèno;0
Svederník;0
Šuja;0
Teplièka nad Váhom;0
Terchová;0
Turie;0
Varín;0
Ve¾ká Èierna;0
Višòové, okres ilina;0
Zbyòov;0
ilina;8
Banskobystrickı kraj;27
Okres Banská Bystrica;7
Badín;0
Baláe;0
Banská Bystrica;7
Brusno;0
Èerín;0
Dolná Mièiná;0
Dolnı Harmanec;0
Donovaly;0
Dúbravica;0
Harmanec;0
Hiade¾;0
Horná Mièiná;0
Horné Pršany;0
Hronsek;0
Hrocho;0
Kordíky;0
Králiky;0
Kynce¾ová;0
¼ubietová;0
Luèatín;0
Malachov;0
Medzibrod;0
Môlèa;0
Moštenica;0
Motyèky;0
Nemce;0
Oravce;0
Podkonice;0
Pohronskı Bukovec;0
Poniky;0
Povrazník;0
Priechod;0
Rieèka, okres Banská Bystrica;0
Sebedín-Beèov;0
Selce, okres Banská Bystrica;0
Slovenská ¼upèa;0
Staré Hory;0
Strelníky;0
Špania Dolina;0
Tajov;0
Turecká;0
Vlkanová;0
Okres Banská Štiavnica;1
Baïan;0
Banská Belá;0
Banská Štiavnica;1
Banskı Studenec;0
Beluj;0
Dekıš;0
Ilija;0
Kozelník;0
Moèiar;0
Poèúvadlo;0
Podhorie, okres Banská Štiavnica;0
Prenèov;0
Svätı Anton;0
Štiavnické Bane;0
Vysoká, okres Banská Štiavnica;0
Okres Brezno;2
Bacúch;0
Beòuš;0
Braväcovo;0
Brezno;1
Bystrá, okres Brezno;0
Èierny Balog;0
Dolná Lehota;0
Drábsko;0
He¾pa;0
Horná Lehota, okres Brezno;0
Hronec;0
Jarabá;0
Jasenie;0
Lom nad Rimavicou;0
Michalová;0
Mıto pod Ïumbierom;0
Nemecká;0
Osrblie;0
Podbrezová;1
Pohorelá;0
Pohronská Polhora;0
Polomka;0
Predajná;0
Ráztoka;0
Sihla;0
Šumiac;0
Telgárt;0
Valaská;0
Va¾kovòa;0
Závadka nad Hronom;0
Okres Detva;1
Detva;1
Detvianska Huta;0
Dúbravy;0
Hornı Tisovník;0
Hriòová;0
Klokoè;0
Korytárky;0
Kriváò;0
Látky;0
Podkriváò;0
Slatinské Lazy;0
Stará Huta;0
Stook;0
Víg¾aš;0
Víg¾ašská Huta-Kalinka;0
Okres Krupina;1
Bzovík;0
Cerovo;0
Èabradskı Vrbovok;0
Èekovce;0
Devièie;0
Dolné Mladonice;0
Dolnı Badín;0
Domaníky;0
Dráovce;0
Drienovo;0
Dudince;0
Hontianske Moravce;0
Hontianske Nemce;0
Hontianske Tesáre;0
Horné Mladonice;0
Hornı Badín;0
Jalšovík;0
Kozí Vrbovok;0
Krá¾ovce-Krnišov;0
Krupina;1
Lackov;0
Ladzany;0
Lišov;0
Litava;0
Medovarce;0
Rykynèice;0
Sebechleby;0
Selce, okres Krupina;0
Senohrad;0
Sudince;0
Súdovce;0
Terany;0
Trpín;0
Uòatín;0
Zemiansky Vrbovok;0
ibritov;0
Okres Luèenec;3
Ábelová;0
Belina;0
Biskupice;0
Bo¾kovce;0
Budiná;0
Bulhary;0
Buzitka;0
Èakanovce, okres Luèenec;0
Èamovce;0
Divín;0
Dobroè;0
Fi¾akovo;1
Fi¾akovské Kováèe;0
Gregorova Vieska;0
Haliè;0
Holiša;0
Jelšovec;0
Kalonda;0
Kotmanová;0
Lehôtka;0
Lentvora;0
Lipovany;0
Lovinobaòa;0
¼uboreè;0
Luèenec;2
Lupoè;0
Mašková;0
Mikušovce, okres Luèenec;0
Muèín;0
Mıtna;0
Nitra nad Ip¾om;0
Nové Hony;0
Panické Dravce;0
Pleš;0
Píla, okres Luèenec;0
Pinciná;0
Podreèany;0
Polichno;0
Praha;0
Prša;0
Radzovce;0
Rapovce;0
Ratka;0
Ruiná;0
Stará Haliè;0
Šávo¾;0
Šiatorská Bukovinka;0
Šíd;0
Šurice;0
Toènica;0
Tomášovce, okres Luèenec;0
Trebe¾ovce;0
Trenè;0
Tuhár;0
Ve¾ká nad Ip¾om;0
Ve¾ké Dravce;0
Vidiná;0
Okres Poltár;0
Breznièka, okres Poltár;0
Cinobaòa;0
Èeské Brezovo;0
Ïubákovo;0
Hradište, okres Poltár;0
Hrnèiarska Ves;0
Hrnèiarske Zaluany;0
Kalinovo;0
Kokava nad Rimavicou;0
Krná;0
Málinec;0
Mládzovo;0
Ozdín;0
Poltár;0
Rovòany;0
Selce, okres Poltár;0
Sušany;0
Šoltıska;0
Uhorské;0
Utekáè;0
Ve¾ká Ves;0
Zlatno, okres Poltár;0
Okres Revúca;1
Drkovce;0
Gemer;0
Gemerská Ves;0
Gemerské Teplice;0
Gemerskı Sad;0
Hrlica;0
Hucín;0
Jelšava;0
Kameòany;0
Leváre;0
Levkuška;0
Licince;0
Lubeník;0
Magnezitovce;0
Mokrá Lúka;0
Muráò;0
Muránska Dlhá Lúka;0
Muránska Huta;0
Muránska Lehota;0
Muránska Zdychava;0
Nandra;0
Otroèok;0
Ploské, okres Revúca;0
Polina;0
Prihradzany;0
Rákoš, okres Revúca;0
Rašice;0
Ratková;0
Ratkovské Bystré;0
Revúca;1
Revúcka Lehota;0
Rybník, okres Revúca;0
Sása, okres Revúca;0
Sirk;0
Skerešovo;0
Šivetice;0
Torna¾a;0
Turèok;0
Chvalová;0
Chyné;0
Višòové, okres Revúca;0
iar, okres Revúca;0
Okres Rimavská Sobota;4
Abovce;0
Babinec;0
Barca;0
Bátka;0
Belín;0
Blhovce;0
Bottovo;0
Budikovany;0
Cakov;0
Èerenèany;0
Èierny Potok;0
Èí;0
Dolné Zahorany;0
Draice;0
Drienèany;0
Dròa;0
Dubno;0
Dubovec;0
Dulovo;0
Figa;0
Gemerèek;0
Gemerské Dechtáre;0
Gemerské Michalovce;0
Gemerskı Jablonec;0
Gortva;0
Hajnáèka;0
Hnúša;1
Hodejov;0
Hodejovec;0
Horné Zahorany;0
Hostice;0
Hostišovce;0
Hrachovo;0
Hrušovo;0
Hubovo;0
Husiná;0
Ivanice;0
Janice;0
Jesenské, okres Rimavská Sobota;0
Jestice;0
Kaloša;0
Kesovce;0
Klenovec;0
Kociha;0
Konrádovce;0
Krá¾;0
Kraskovo;0
Krokava;0
Kruno;0
Kyjatice;0
Lehota nad Rimavicou;0
Lenartovce;0
Lenka;0
Lipovec, okres Rimavská Sobota;0
Lukovištia;0
Martinová;0
Neporadza, okres Rimavská Sobota;0
Ninı Skálnik;0
Nová Bašta;0
Orávka;0
Oïany;0
Padarovce;0
Pavlovce, okres Rimavská Sobota;0
Petrovce, okres Rimavská Sobota;0
Poproè, okres Rimavská Sobota;0
Potok, okres Rimavská Sobota;0
Radnovce;0
Rakytník;0
Ratkovská Lehota;0
Ratkovská Suchá;0
Rieèka, okres Rimavská Sobota;0
Rimavská Baòa;0
Rimavská Seè;0
Rimavská Sobota;2
Rimavské Brezovo;0
Rimavské Janovce;0
Rimavské Zaluany;0
Rovné, okres Rimavská Sobota;0
Rumince;0
Slizké;0
Stará Bašta;0
Stránska;0
Studená;0
Sútor;0
Šimonovce;0
Širkovce;0
Španie Pole;0
Štrkovec;0
Chanava;0
Tachty;0
Teplı Vrch;0
Tisovec;1
Tomášovce, okres Rimavská Sobota;0
Chrámec;0
Uzovská Panica;0
Valice;0
Vèelince;0
Veèelkov;0
Ve¾ké Teriakovce;0
Ve¾kı Blh;0
Vieska nad Blhom;0
Vlkyòa;0
Vyšné Valice;0
Vyšnı Skálnik;0
Zádor;0
Zacharovce;0
íp;0
Okres Ve¾kı Krtíš;1
Balog nad Ip¾om;0
Bátorová;0
Brusník;0
Bušince;0
Èebovce;0
Èeláre;0
Èelovce, okres Ve¾kı Krtíš;0
Èerveòany;0
Daèov Lom;0
Dolinka;0
Dolná Strehová;0
Dolné Plachtince;0
Dolné Strháre;0
Ïurkovce;0
Glabušovce;0
Horná Strehová;0
Horné Plachtince;0
Horné Strháre;0
Hrušov, okres Ve¾kı Krtíš;0
Ipe¾ské Predmostie;0
Kamenné Kosihy;0
Kiarov;0
Kleòany;0
Koláre;0
Kosihovce;0
Kosihy nad Ip¾om;0
Kováèovce;0
Lesenice;0
¼uborieèka;0
Malá Èalomija;0
Malé Straciny;0
Malé Zlievce;0
Malı Krtíš;0
Modrı Kameò;0
Mu¾a;0
Nenince;0
Nová Ves;0
Obeckov;0
Olováry;0
Opatovská Nová Ves;0
Opava;0
Pôtor;0
Pravica;0
Príbelce;0
Seèianky;0
Se¾any;0
Senné, okres Ve¾kı Krtíš;0
Sklabiná;0
Slovenské Ïarmoty;0
Slovenské K¾aèany;0
Stredné Plachtince;0
Sucháò;0
Suché Brezovo;0
Širákov;0
Šu¾a;0
Chrastince;0
Trebušovce;0
Chrany;0
Ve¾ká Èalomija;0
Ve¾ká Ves nad Ip¾om;0
Ve¾ké Straciny;0
Ve¾ké Zlievce;0
Ve¾kı Krtíš;1
Ve¾kı Lom;0
Vieska, okres Ve¾kı Krtíš;0
Vinica;0
Vrbovka;0
Záhorce;0
Závada, okres Ve¾kı Krtíš;0
elovce;0
Zombor;0
Okres Zvolen;2
Babiná;0
Bacúrov;0
Breziny;0
Budèa;0
Bzovská Lehôtka;0
Dobrá Niva;0
Dubové, okres Zvolen;0
Hronská Breznica;0
Kováèová, okres Zvolen;0
Leš (vojenskı obvod);0
Lieskovec, okres Zvolen;0
Lukavica, okres Zvolen;0
Michalková;0
Oèová;0
Ostrá Lúka;0
Pliešovce;0
Podzámèok;0
Sása, okres Zvolen;0
Sielnica;0
Sliaè;0
Tànie;0
Turová;0
Ve¾ká Lúka;0
elezná Breznica;0
Zvolen;2
Zvolenská Slatina;0
Okres arnovica;1
Brehy;0
Hodruša-Hámre;0
Horné Hámre;0
Hrabièov;0
Hronskı Beòadik;0
K¾ak;0
Malá Lehota;0
Nová Baòa;1
Orovnica;0
Ostrı Grúò;0
Píla, okres arnovica;0
Rudno nad Hronom;0
Tekovská Breznica;0
Ve¾ká Lehota;0
Ve¾ké Pole;0
Voznica;0
arnovica;0
upkov;0
Okres iar nad Hronom;3
Bartošova Lehôtka;0
Bzenica;0
Dolná Trnávka;0
Dolná Ves;0
Dolná daòa;0
Hliník nad Hronom;0
Horná Ves, okres iar nad Hronom;0
Horná daòa;0
Hronská Dúbrava;0
Ihráè;0
Janova Lehota;0
Jastrabá;0
Kopernica;0
Kosorín;0
Krahule;0
Kremnica;2
Kremnické Bane;0
Kunešov;0
Ladomerská Vieska;0
Lehôtka pod Brehmi;0
Lovèa;0
Lovèica-Trubín;0
Lúèky, okres iar nad Hronom;0
Lutila;0
Nevo¾né;0
Pitelová;0
Prestavlky;0
Prochot;0
Repište;0
Sklené Teplice;0
Slaská;0
Stará Kremnièka;0
Trnavá Hora;0
Vyhne;0
iar nad Hronom;1
Prešovskı kraj;38
Okres Bardejov;4
Abrahámovce, okres Bardejov;0
Andrejová;0
Bardejov;4
Bartošovce;0
Belovea;0
Becherov;0
Bogliarka;0
Brezov;0
Brezovka;0
Buclovany;0
Cige¾ka;0
Dubinné;0
Frièka;0
Frièkovce;0
Gaboltov;0
Gerlachov, okres Bardejov;0
Hankovce, okres Bardejov;0
Harhaj;0
Halín;0
Hertník;0
Hervartov;0
Hrabovec;0
Hrabské;0
Hutka;0
Janovce;0
Jedlinka;0
K¾ušov;0
Kobyly;0
Komárov;0
Koprivnica;0
Kochanovce, okres Bardejov;0
Koany;0
Krivé;0
Kríe;0
Krulov;0
Kuèín, okres Bardejov;0
Kurima;0
Kurov;0
Lascov;0
Lenartov;0
Lipová, okres Bardejov;0
Livov;0
Livovská Huta;0
Lopúchov;0
Lukavica, okres Bardejov;0
Lukov;0
Malcov;0
Marhaò;0
Mikulášová;0
Mokroluh;0
Nemcovce, okres Bardejov;0
Niná Polianka;0
Niná Vo¾a;0
Ninı Tvaroec;0
O¾šavce;0
Ondavka;0
Ortuová;0
Osikov;0
Petrová;0
Poliakovce;0
Porúbka, okres Bardejov;0
Raslavice;0
Regetovka;0
Rešov;0
Richvald;0
Rokytov;0
Smilno;0
Snakov;0
Stebnícka Huta;0
Stebník;0
Stu¾any;0
Sverov;0
Šarišské Èierne;0
Šašová;0
Šiba;0
Tarnov;0
Chme¾ová;0
Troèany;0
Vaniškovce;0
Varadka;0
Vyšná Polianka;0
Vyšná Vo¾a;0
Vyšnı Kruèov;0
Vyšnı Tvaroec;0
Zborov;0
Zlaté;0
Okres Humenné;3
Adidovce;0
Baškovce, okres Humenné;0
Brekov;0
Brestov, okres Humenné;0
Èernina;0
Dedaèov;0
Gruzovce;0
Hankovce, okres Humenné;0
Haín nad Cirochou;0
Hrabovec nad Laborcom;0
Hrubov;0
Hudcovce;0
Humenné;3
Jabloò;0
Jankovce;0
Jasenov, okres Humenné;0
Kamenica nad Cirochou;0
Kamienka, okres Humenné;0
Karná;0
Košarovce;0
Koškovce;0
Kochanovce, okres Humenné;0
Lackovce;0
Lieskovec, okres Humenné;0
¼ubiša;0
Lukaèovce;0
Maškovce;0
Modra nad Cirochou;0
Myslina;0
Nechválova Polianka;0
Niná Jablonka;0
Niná Sitnica;0
Niné Ladièkovce;0
Ohradzany;0
Pakostov;0
Papín;0
Porúbka, okres Humenné;0
Pritu¾any;0
Ptièie;0
Rohoník, okres Humenné;0
Rokytov pri Humennom;0
Rovné, okres Humenné;0
Ruská Kajòa;0
Ruská Poruba;0
Slovenská Volová;0
Slovenské Krivé;0
Sopkovce;0
Chlmec;0
Topo¾ovka;0
Turcovce;0
Udavské;0
Valaškovce (vojenskı obvod);0
Ve¾opolie;0
Víazovce;0
Vyšná Jablonka;0
